"","month","town","flat_type","floor_area_sqm","flat_model","lease_commence_date","resale_price","year","remaining_lease","quarter","address","index","years","Lat","Lon","dist_presch","dist_gym","dist_park","dist_pharm","dist_mrt","dist_hawker","storey_index","k_fold"
"1",1,"BUKIT BATOK","3 ROOM",73,"Model A",1985,288000,2021,63,1,"258 BT BATOK EAST AVE 4",148.307610592138,2021.04166666667,1.3513108,103.758926,265.687696954242,985.209271210228,507.786870811663,841.328532832517,1015.11841191553,1952.03710802147,2,4
"2",1,"BUKIT BATOK","3 ROOM",73,"Model A",1985,301688,2021,63,1,"205 BT BATOK ST 21",148.307610592138,2021.04166666667,1.3471327,103.7498505,73.0232057364569,1250.30399483974,1332.48250225277,345.260675461881,163.430756961479,1267.65512059418,2,4
"3",1,"BUKIT BATOK","3 ROOM",64,"Simplified",1988,282500,2021,66,1,"359 BT BATOK ST 31",148.307610592138,2021.04166666667,1.3613129,103.7512281,116.127611657235,428.578329030059,695.621082605752,1102.23728276339,238.304102957108,1247.28758264488,2,9
"4",1,"BUKIT BATOK","3 ROOM",68,"New Generation",1985,285000,2021,63,1,"308 BT BATOK ST 31",148.307610592138,2021.04166666667,1.3585281,103.7481278,253.378674684465,549.230209653088,893.370502455501,725.813200644382,404.940265923261,792.419234581884,2,2
"5",1,"BUKIT BATOK","3 ROOM",68,"New Generation",1985,330000,2021,63,1,"322 BT BATOK ST 33",148.307610592138,2021.04166666667,1.3617009,103.7475168,98.6249541226484,744.283366843379,1067.45359040019,1078.74658850046,552.806702250519,960.457725065095,2,10
"6",1,"BUKIT BATOK","3 ROOM",73,"Model A",1986,315000,2021,64,1,"341 BT BATOK ST 34",148.307610592138,2021.04166666667,1.3627906,103.7491461,188.981681165909,694.091001238436,979.320700477714,1208.52926466,498.610134249056,1172.57173116395,2,7
"7",1,"BUKIT BATOK","3 ROOM",68,"New Generation",1984,3e+05,2021,62,1,"139 BT BATOK WEST AVE 6",148.307610592138,2021.04166666667,1.3512806,103.7441094,154.650663011515,1236.25307802917,1493.28766525879,315.280520911416,642.796699812965,506.32484549843,2,4
"8",1,"BUKIT BATOK","4 ROOM",104,"Model A",1985,375000,2021,63,1,"268 BT BATOK EAST AVE 4",148.307610592138,2021.04166666667,1.3493318,103.7591068,108.387992252587,1170.27284801216,704.299614708366,844.290218604964,1016.69815617398,2031.61083096217,2,5
"9",1,"BUKIT BATOK","4 ROOM",93,"New Generation",1985,350000,2021,63,1,"252 BT BATOK EAST AVE 5",148.307610592138,2021.04166666667,1.3504943,103.7572409,69.2938535333448,949.30943221787,686.185828051469,640.944873433932,815.369261589577,1794.1880285984,2,7
"10",1,"BUKIT BATOK","4 ROOM",104,"Model A",1985,448000,2021,63,1,"201 BT BATOK ST 21",148.307610592138,2021.04166666667,1.3457336,103.7479719,188.649447190549,1467.13763876066,1577.20001369671,509.571545329395,323.633738250272,1162.44064925975,2,10
"11",1,"BUKIT BATOK","4 ROOM",93,"New Generation",1986,358000,2021,64,1,"318 BT BATOK ST 32",148.307610592138,2021.04166666667,1.3609702,103.7471547,11.8545970708332,736.807824766772,1070.42930368591,999.634180623263,551.233813689496,873.046461555532,2,5
"12",1,"BUKIT BATOK","4 ROOM",92,"Model A",2004,4e+05,2021,82,1,"391 BT BATOK WEST AVE 5",148.307610592138,2021.04166666667,1.3658973,103.7527548,238.107347210258,889.974383195572,716.433851528416,1639.95099866148,740.073249231453,1701.0244638306,2,3
"13",1,"BUKIT BATOK","4 ROOM",104,"Model A",1984,4e+05,2021,62,1,"112 BT BATOK WEST AVE 6",148.307610592138,2021.04166666667,1.3483128,103.7452569,168.99595813911,1373.9724867325,1569.2789900422,399.969385963148,429.864111252933,857.955506898938,2,9
"14",1,"BUKIT BATOK","5 ROOM",150,"Model A",1985,516000,2021,63,1,"102 BT BATOK WEST AVE 6",148.307610592138,2021.04166666667,1.3477138,103.7475197,117.169810797803,1289.48128333939,1434.83422126961,322.307653068849,193.858558229873,1048.19945594417,2,5
"15",1,"BUKIT BATOK","EXECUTIVE",165,"Maisonette",1997,878000,2021,75,1,"289C BT BATOK ST 25",148.307610592138,2021.04166666667,1.3436141,103.7599202,203.157100853478,1439.28090646687,435.589044261786,1156.10006779369,1283.63676015637,1850.11395124542,2,8
