"","month","town","flat_type","floor_area_sqm","flat_model","lease_commence_date","resale_price","year","remaining_lease","quarter","address","index","years","Lat","Lon","dist_presch","dist_gym","dist_park","dist_pharm","dist_mrt","dist_hawker","storey_index","k_fold"
"1",1,"BUKIT BATOK","3 ROOM",67,"New Generation",1985,348000,2022,62,1,"229 BT BATOK EAST AVE 3",163.42155609409,2022.04166666667,1.3482923,103.7545951,219.469326759901,1084.5004885254,1022.7779753567,377.11685619848,532.595123625881,1616.5536792855,2,2
"2",1,"BUKIT BATOK","3 ROOM",67,"New Generation",1985,323000,2022,62,1,"262 BT BATOK EAST AVE 4",163.42155609409,2022.04166666667,1.3506309,103.7593107,221.057548720643,1070.32384135986,560.049988609117,871.426965634948,1045.87180467658,2011.65150456769,2,1
"3",1,"BUKIT BATOK","3 ROOM",69,"New Generation",1985,332000,2022,62,1,"241 BT BATOK EAST AVE 5",163.42155609409,2022.04166666667,1.3509696,103.7545808,9.21410772156315,791.474654319458,730.532856262106,365.955905057185,536.126178203706,1496.06999927427,2,1
"4",1,"BUKIT BATOK","3 ROOM",74,"Model A",1985,328000,2022,62,1,"162 BT BATOK ST 11",163.42155609409,2022.04166666667,1.3479668,103.7417267,73.5023493350609,1447.85673959986,1772.13468889202,175.495958628239,824.059394883005,668.201722969812,2,1
"5",1,"BUKIT BATOK","3 ROOM",68,"Premium Apartment",2018,438000,2022,95,1,"296B BT BATOK ST 22",163.42155609409,2022.04166666667,1.343590847,103.7474273,126.373019802484,1454.07883701269,1557.3404091358,755.655987059548,568.033948839218,1073.62787025382,2,2
"6",1,"BUKIT BATOK","3 ROOM",68,"New Generation",1985,315000,2022,62,1,"304 BT BATOK ST 31",163.42155609409,2022.04166666667,1.357487,103.7479771,301.775826469709,563.575963692032,900.753263456326,609.365263948951,452.74313730208,729.80751065012,2,1
"7",1,"BUKIT BATOK","3 ROOM",68,"New Generation",1987,348188,2022,64,1,"364 BT BATOK ST 31",163.42155609409,2022.04166666667,1.360665,103.7492367,173.281389974261,521.422041532421,844.739374486765,975.676404599783,329.405091855482,1023.88050772777,2,2
"8",1,"BUKIT BATOK","3 ROOM",64,"Simplified",1988,335000,2022,65,1,"347 BT BATOK ST 34",163.42155609409,2022.04166666667,1.3621922,103.7512281,84.7177512504559,517.187559028367,761.30960756781,1194.62549449767,332.089037415566,1303.15218490566,2,2
"9",1,"BUKIT BATOK","3 ROOM",73,"Model A",1987,320000,2022,64,1,"416 BT BATOK WEST AVE 4",163.42155609409,2022.04166666667,1.3631754,103.745978,65.2606080497749,979.169667608154,1214.20106133469,1259.19128316956,786.545153073898,999.433034624025,2,2
"10",1,"BUKIT BATOK","3 ROOM",67,"New Generation",1985,322000,2022,62,1,"132 BT BATOK WEST AVE 6",163.42155609409,2022.04166666667,1.3505632,103.745642,112.695493806879,1158.96306838072,1385.43452995318,291.545308631292,455.38814485943,669.679401488966,2,1
"11",1,"BUKIT BATOK","4 ROOM",84,"Simplified",1985,370000,2022,62,1,"266 BT BATOK EAST AVE 4",163.42155609409,2022.04166666667,1.3493256,103.7601931,225.43947277746,1244.65007347023,620.054596131988,965.062754711591,1137.57262646504,2078.30275635504,2,2
"12",1,"BUKIT BATOK","4 ROOM",91,"New Generation",1985,430000,2022,62,1,"219 BT BATOK ST 21",163.42155609409,2022.04166666667,1.3472311,103.7550328,141.20366025568,1209.28975881165,1051.86141335977,479.404484367819,615.912939824483,1717.57967716258,2,1
"13",1,"BUKIT BATOK","4 ROOM",104,"Model A",1985,483000,2022,62,1,"209 BT BATOK ST 21",163.42155609409,2022.04166666667,1.3454729,103.7487412,150.452091116699,1463.91705584606,1492.48183866498,525.94041769754,329.129641881047,1240.49466298867,2,2
